iter	Logloss
94577	0.2386699382
94578	0.2386697677
94579	0.2386685106
94580	0.2386672808
94581	0.2386666827
94582	0.2386661333
94583	0.2386637619
94584	0.2386611566
94585	0.2386609007
94586	0.2386597472
94587	0.2386581123
94588	0.2386569828
94589	0.2386555853
94590	0.2386547047
94591	0.2386526287
94592	0.2386521342
94593	0.2386517396
94594	0.2386509976
94595	0.2386487321
94596	0.2386476361
94597	0.2386469964
94598	0.2386464209
94599	0.2386440828
94600	0.2386425273
94601	0.238640985
94602	0.2386396311
94603	0.2386372893
94604	0.238635799
94605	0.2386351102
94606	0.2386332498
94607	0.2386299971
94608	0.2386285865
94609	0.2386254215
94610	0.2386239946
94611	0.2386235258
94612	0.2386230807
94613	0.2386219428
94614	0.2386214995
94615	0.2386211066
94616	0.2386188043
94617	0.2386172807
94618	0.2386168867
94619	0.238615948
94620	0.2386153329
94621	0.2386147846
94622	0.2386118198
94623	0.2386106382
94624	0.2386104499
94625	0.2386096971
94626	0.2386090162
94627	0.2386082466
94628	0.2386081599
94629	0.2386077036
94630	0.2386073777
94631	0.2386069714
94632	0.2386056183
94633	0.2386055498
94634	0.2386044202
94635	0.2386034713
94636	0.2386030789
94637	0.2386016475
94638	0.2385999333
94639	0.2385979118
94640	0.2385959178
94641	0.2385954547
94642	0.2385933189
94643	0.2385928501
94644	0.2385915104
94645	0.2385911731
94646	0.2385898167
94647	0.238589118
94648	0.2385887073
94649	0.2385853102
94650	0.2385824572
94651	0.2385822093
94652	0.2385804462
94653	0.2385797772
94654	0.2385769225
94655	0.2385735888
94656	0.2385723865
94657	0.2385695834
94658	0.2385675388
94659	0.2385664713
94660	0.2385660438
94661	0.2385643602
94662	0.2385638457
94663	0.2385626742
94664	0.2385611986
94665	0.238560619
94666	0.2385574571
94667	0.2385562831
94668	0.2385545735
94669	0.2385533539
94670	0.238552875
94671	0.238549293
94672	0.2385488653
94673	0.238547495
94674	0.2385448822
94675	0.2385442904
94676	0.2385438213
94677	0.2385435062
94678	0.2385422025
94679	0.2385402051
94680	0.2385394639
94681	0.238538502
94682	0.2385372256
94683	0.2385366453
94684	0.2385362525
94685	0.2385332564
94686	0.2385321435
94687	0.2385297123
94688	0.2385284798
94689	0.2385259032
94690	0.2385253413
94691	0.2385243686
94692	0.2385232876
94693	0.2385215323
94694	0.2385205214
94695	0.2385202496
94696	0.2385192317
94697	0.2385180241
94698	0.238516712
94699	0.2385155818
94700	0.2385154561
94701	0.2385121901
94702	0.2385114544
94703	0.2385089604
94704	0.2385080398
94705	0.2385062336
94706	0.2385049218
94707	0.2385040231
94708	0.238502899
94709	0.2385013524
94710	0.2385001362
94711	0.2384990803
94712	0.2384985596
94713	0.2384977094
94714	0.2384964115
94715	0.2384953227
94716	0.2384944075
94717	0.2384920185
94718	0.2384900973
94719	0.2384892939
94720	0.2384880831
94721	0.2384869684
94722	0.2384865036
94723	0.2384856109
94724	0.2384842183
94725	0.2384836574
94726	0.2384825884
94727	0.2384814927
94728	0.2384799491
94729	0.2384794697
94730	0.2384793327
94731	0.2384783096
94732	0.2384766472
94733	0.2384754684
94734	0.2384741021
94735	0.23847311
94736	0.238471734
94737	0.2384712887
94738	0.2384707445
94739	0.2384701293
94740	0.2384691023
94741	0.2384676705
94742	0.2384671388
94743	0.2384663436
94744	0.2384655574
94745	0.238464343
94746	0.2384633032
94747	0.2384628102
94748	0.2384615725
94749	0.2384611493
94750	0.2384598096
94751	0.2384563498
94752	0.2384560666
94753	0.2384555745
94754	0.2384552153
94755	0.2384521474
94756	0.2384511875
94757	0.2384498718
94758	0.2384494601
94759	0.2384467193
94760	0.2384454623
94761	0.2384446399
94762	0.2384442687
94763	0.2384438047
94764	0.2384429313
94765	0.238441099
94766	0.2384375709
94767	0.2384356307
94768	0.2384344162
94769	0.2384318621
94770	0.2384315808
94771	0.2384299656
94772	0.2384274802
94773	0.2384269314
94774	0.2384264691
94775	0.2384233393
94776	0.2384227436
94777	0.2384207477
94778	0.2384188861
94779	0.2384183673
94780	0.2384173906
94781	0.238415806
94782	0.2384143761
94783	0.2384132804
94784	0.2384130127
94785	0.2384124763
94786	0.2384119251
94787	0.2384114966
94788	0.2384102256
94789	0.2384081359
94790	0.2384069374
94791	0.2384063198
94792	0.2384057547
94793	0.2384043416
94794	0.2384039303
94795	0.2384003092
94796	0.2383999147
94797	0.2383994631
94798	0.2383968582
94799	0.2383964817
94800	0.2383952147
94801	0.2383951803
94802	0.2383943952
94803	0.2383939946
94804	0.2383932219
94805	0.2383928777
94806	0.2383907577
94807	0.2383884289
94808	0.2383868574
94809	0.2383852878
94810	0.2383845017
94811	0.2383840913
94812	0.2383829113
94813	0.2383822273
94814	0.2383810457
94815	0.2383806511
94816	0.238379233
94817	0.2383785782
94818	0.2383782182
94819	0.2383769834
94820	0.238376339
94821	0.2383757034
94822	0.2383754078
94823	0.2383739181
94824	0.2383736236
94825	0.2383717464
94826	0.238370883
94827	0.2383677449
94828	0.2383672823
94829	0.238367018
94830	0.2383641464
94831	0.2383637167
94832	0.2383625242
94833	0.2383612913
94834	0.2383607768
94835	0.2383596221
94836	0.2383579311
94837	0.2383575624
94838	0.2383563524
94839	0.2383550338
94840	0.2383548109
94841	0.2383543876
94842	0.2383541192
94843	0.2383536301
94844	0.2383529279
94845	0.2383523803
94846	0.2383514602
94847	0.2383493258
94848	0.2383484573
94849	0.2383459209
94850	0.2383437961
94851	0.2383431282
94852	0.2383422302
94853	0.2383416136
94854	0.238340293
94855	0.2383397337
94856	0.238339494
94857	0.2383381147
94858	0.2383346533
94859	0.2383335416
94860	0.2383324849
94861	0.2383321991
94862	0.2383289037
94863	0.2383274583
94864	0.2383241611
94865	0.2383219529
94866	0.2383216737
94867	0.2383181939
94868	0.2383177778
94869	0.2383161571
94870	0.2383155688
94871	0.2383141098
94872	0.2383131613
94873	0.2383127321
94874	0.2383113559
94875	0.2383090021
94876	0.2383057178
94877	0.2383042884
94878	0.2383026599
94879	0.2383014783
94880	0.2383009684
94881	0.2383004544
94882	0.2382984861
94883	0.2382979591
94884	0.2382953692
94885	0.23829279
94886	0.2382908919
94887	0.2382903419
94888	0.2382889551
94889	0.2382880362
94890	0.2382845697
94891	0.2382841448
94892	0.238283419
94893	0.2382828371
94894	0.2382825153
94895	0.2382805718
94896	0.2382798539
94897	0.2382774972
94898	0.2382765054
94899	0.2382751065
94900	0.2382745403
94901	0.2382722357
94902	0.2382694778
94903	0.2382682334
94904	0.238267987
94905	0.2382673338
94906	0.2382650313
94907	0.238263779
94908	0.2382633663
94909	0.2382628876
94910	0.2382623045
94911	0.238261407
94912	0.2382609273
94913	0.2382603124
94914	0.2382597321
94915	0.2382588174
94916	0.2382567282
94917	0.2382561302
94918	0.2382556526
94919	0.2382541501
94920	0.2382528011
94921	0.2382515366
94922	0.2382503038
94923	0.2382494983
94924	0.2382481458
94925	0.2382476702
94926	0.2382459656
94927	0.2382451729
94928	0.2382448416
94929	0.2382443624
94930	0.2382440254
94931	0.2382425836
94932	0.2382416084
94933	0.2382387022
94934	0.238235271
94935	0.2382329633
94936	0.2382325338
94937	0.2382308473
94938	0.2382297401
94939	0.2382289125
94940	0.2382277167
94941	0.2382259926
94942	0.238224691
94943	0.2382233099
94944	0.2382231158
94945	0.238222591
94946	0.2382222589
94947	0.2382218707
94948	0.238220382
94949	0.2382199695
94950	0.2382176674
94951	0.2382146609
94952	0.2382135992
94953	0.2382122564
94954	0.2382119467
94955	0.2382114503
94956	0.2382092548
94957	0.2382086546
94958	0.2382055065
94959	0.2382039372
94960	0.2382028356
94961	0.2382023043
94962	0.2382019202
94963	0.2382004055
94964	0.2382000966
94965	0.2381985262
94966	0.2381973673
94967	0.2381960142
94968	0.2381948706
94969	0.2381928574
94970	0.2381911205
94971	0.238188583
94972	0.2381872355
94973	0.2381829074
94974	0.238181489
94975	0.2381805163
94976	0.2381800478
94977	0.2381779967
94978	0.238177578
94979	0.238175424
94980	0.2381741132
94981	0.2381735321
94982	0.2381729488
94983	0.2381704673
94984	0.2381671615
94985	0.2381666327
94986	0.2381637905
94987	0.238162684
94988	0.2381623012
94989	0.2381612155
94990	0.2381586536
94991	0.2381578657
94992	0.2381567306
94993	0.2381532241
94994	0.2381506643
94995	0.2381485037
94996	0.2381474259
94997	0.2381462453
94998	0.2381460738
94999	0.2381440098
95000	0.2381418244
95001	0.2381408245
95002	0.2381398887
95003	0.2381395559
95004	0.2381383729
95005	0.2381371459
95006	0.2381364691
95007	0.2381359487
95008	0.2381326682
95009	0.2381311131
95010	0.2381295382
95011	0.2381286266
95012	0.238125
95013	0.2381225711
95014	0.2381221945
95015	0.2381200327
95016	0.2381196724
95017	0.2381194161
95018	0.2381182515
95019	0.2381160976
95020	0.2381138942
95021	0.2381108298
95022	0.2381089103
95023	0.2381072304
95024	0.2381066466
95025	0.2381043683
95026	0.2381040413
95027	0.2381015593
95028	0.2381007362
95029	0.2381003808
95030	0.2380992831
95031	0.2380956108
95032	0.2380925172
95033	0.2380918661
95034	0.2380907837
95035	0.2380899691
95036	0.2380895857
95037	0.2380891978
95038	0.2380886256
95039	0.2380882494
95040	0.2380861846
95041	0.2380854127
95042	0.2380848056
95043	0.2380819881
95044	0.23808139
95045	0.2380807008
95046	0.2380793452
95047	0.2380782209
95048	0.2380766305
95049	0.2380756263
95050	0.2380752162
95051	0.238074144
95052	0.2380727036
95053	0.2380715027
95054	0.2380679496
95055	0.2380665059
95056	0.238065307
95057	0.2380645368
95058	0.2380642249
95059	0.2380628814
95060	0.238062641
95061	0.238061286
95062	0.2380609956
95063	0.23806079
95064	0.2380603722
95065	0.2380595854
95066	0.2380590879
95067	0.2380574783
95068	0.2380558817
95069	0.238054416
95070	0.2380542038
95071	0.2380540832
95072	0.2380528679
95073	0.2380518915
95074	0.2380513662
95075	0.2380508984
95076	0.2380488427
95077	0.2380484259
95078	0.2380474603
95079	0.2380462421
95080	0.2380438613
95081	0.2380404625
95082	0.238038069
95083	0.2380370336
95084	0.2380359216
95085	0.238034054
95086	0.2380329594
95087	0.2380321224
95088	0.2380304557
95089	0.238028986
95090	0.2380280807
95091	0.2380269505
95092	0.2380261985
95093	0.2380237675
95094	0.2380210307
95095	0.2380208936
95096	0.2380194469
95097	0.2380190185
95098	0.2380184609
95099	0.2380153008
95100	0.2380146944
95101	0.238011029
95102	0.238010686
95103	0.2380094992
95104	0.238008196
95105	0.2380077926
95106	0.2380072212
95107	0.2380069136
95108	0.2380055936
95109	0.2380048917
95110	0.2380013462
95111	0.237997995
95112	0.2379975494
95113	0.237996709
95114	0.237995065
95115	0.2379937394
95116	0.2379932943
95117	0.237992764
95118	0.23799229
95119	0.2379909544
95120	0.237988825
95121	0.2379872392
95122	0.2379869305
95123	0.2379865312
95124	0.2379861868
95125	0.2379857764
95126	0.2379852104
95127	0.2379820164
95128	0.2379784636
95129	0.2379750958
95130	0.2379747569
95131	0.2379742367
95132	0.2379738775
95133	0.2379727984
95134	0.2379723691
95135	0.2379708114
95136	0.2379691119
95137	0.2379674976
95138	0.237966299
95139	0.2379651686
95140	0.2379644202
95141	0.2379635825
95142	0.2379632392
95143	0.2379620484
95144	0.2379619791
95145	0.2379613294
95146	0.2379606091
95147	0.2379602087
95148	0.2379579919
95149	0.2379570697
95150	0.2379564747
95151	0.237955978
95152	0.2379550463
95153	0.2379522753
95154	0.2379512486
95155	0.2379488391
95156	0.2379483076
95157	0.2379479991
95158	0.2379464402
95159	0.2379456089
95160	0.2379436364
95161	0.2379432708
95162	0.2379427147
95163	0.2379423206
95164	0.2379405765
95165	0.2379399374
95166	0.2379395437
95167	0.23793908
95168	0.2379387077
95169	0.2379374486
95170	0.237936588
95171	0.2379361241
95172	0.2379352578
95173	0.2379346792
95174	0.2379328606
95175	0.2379299146
95176	0.2379286033
95177	0.2379278275
95178	0.2379257609
95179	0.2379247649
95180	0.2379232195
95181	0.2379225561
95182	0.2379203191
95183	0.2379200435
95184	0.2379179541
95185	0.2379166773
95186	0.2379137738
95187	0.2379125928
95188	0.2379121284
95189	0.2379105854
95190	0.2379088712
95191	0.237908494
95192	0.2379072202
95193	0.237905029
95194	0.2379046182
95195	0.2379019843
95196	0.2379012376
95197	0.2379000127
95198	0.2378996011
95199	0.2378982821
95200	0.2378974937
95201	0.2378966533
95202	0.2378955436
95203	0.237895159
95204	0.2378931564
95205	0.2378918162
95206	0.2378913184
95207	0.2378907921
95208	0.2378870848
95209	0.2378860413
95210	0.2378849373
95211	0.2378843884
95212	0.2378834973
95213	0.2378823672
95214	0.2378805292
95215	0.2378773874
95216	0.2378767368
95217	0.2378756975
95218	0.2378751498
95219	0.2378746751
95220	0.2378743156
95221	0.2378740926
95222	0.2378729242
95223	0.2378708212
95224	0.2378702904
95225	0.2378698455
95226	0.237866561
95227	0.2378648673
95228	0.2378645187
95229	0.2378642555
95230	0.2378639644
95231	0.2378628953
95232	0.2378606502
95233	0.2378602493
95234	0.2378591085
95235	0.2378578586
95236	0.2378552295
95237	0.2378548117
95238	0.2378540817
95239	0.2378535446
95240	0.2378524867
95241	0.2378515646
95242	0.2378512741
95243	0.2378497242
95244	0.2378487473
95245	0.2378460056
95246	0.237845372
95247	0.2378449767
95248	0.2378439947
95249	0.2378438404
95250	0.2378432253
95251	0.2378399706
95252	0.2378387779
95253	0.237837369
95254	0.2378368257
95255	0.2378360987
95256	0.2378348657
95257	0.2378334551
95258	0.2378330439
95259	0.2378297264
95260	0.2378260593
95261	0.2378249254
95262	0.237824491
95263	0.2378239074
95264	0.2378234494
95265	0.2378209621
95266	0.2378175026
95267	0.2378166863
95268	0.2378160219
95269	0.2378146482
95270	0.2378140478
95271	0.2378133466
95272	0.2378123393
95273	0.2378112151
95274	0.2378108218
95275	0.2378083396
95276	0.2378048612
95277	0.2378024077
95278	0.2378002991
95279	0.2377991003
95280	0.2377967462
95281	0.2377955308
95282	0.2377935646
95283	0.2377917503
95284	0.2377893711
95285	0.2377873554
95286	0.2377861962
95287	0.2377855974
95288	0.2377833945
95289	0.2377822712
95290	0.2377786898
95291	0.2377781774
95292	0.237774607
95293	0.2377732671
95294	0.2377723286
95295	0.2377721918
95296	0.2377699373
95297	0.2377690881
95298	0.2377678307
95299	0.2377662627
95300	0.237762882
95301	0.2377621657
95302	0.2377615499
95303	0.2377604541
95304	0.2377601371
95305	0.237758736
95306	0.2377569966
95307	0.2377567573
95308	0.2377544408
95309	0.2377538763
95310	0.237753738
95311	0.2377524641
95312	0.2377518993
95313	0.2377510776
95314	0.2377505161
95315	0.2377494129
95316	0.2377485562
95317	0.2377449406
95318	0.2377420965
95319	0.2377403213
95320	0.2377369844
95321	0.2377359571
95322	0.237734138
95323	0.2377330521
95324	0.2377318534
95325	0.2377313243
95326	0.2377309811
95327	0.2377289712
95328	0.2377265368
95329	0.2377253056
95330	0.2377246395
95331	0.2377232391
95332	0.2377199125
95333	0.2377192109
95334	0.2377189259
95335	0.2377177922
95336	0.2377161521
95337	0.2377141264
95338	0.2377137366
95339	0.2377131498
95340	0.2377108941
95341	0.237710483
95342	0.2377081721
95343	0.2377054032
95344	0.2377031131
95345	0.2377014492
95346	0.2377010691
95347	0.2376993163
95348	0.2376963146
95349	0.2376958527
95350	0.237695652
95351	0.2376950573
95352	0.2376939198
95353	0.2376914842
95354	0.2376890838
95355	0.2376883298
95356	0.2376850128
95357	0.2376841734
95358	0.2376829401
95359	0.2376811609
95360	0.237678414
95361	0.2376775766
95362	0.2376767045
95363	0.2376751187
95364	0.2376739885
95365	0.2376722484
95366	0.2376699618
95367	0.2376679681
95368	0.2376675794
95369	0.237666495
95370	0.2376642076
95371	0.2376619023
95372	0.2376615357
95373	0.2376611414
95374	0.2376608332
95375	0.2376595318
95376	0.2376592402
95377	0.2376587104
95378	0.2376566051
95379	0.2376558687
95380	0.2376549953
95381	0.2376540934
95382	0.2376524885
95383	0.237652076
95384	0.2376504168
95385	0.2376487102
95386	0.2376453526
95387	0.2376441197
95388	0.237641496
95389	0.2376398572
95390	0.2376382845
95391	0.2376379079
95392	0.2376372221
95393	0.2376368793
95394	0.2376357245
95395	0.237635319
95396	0.2376317502
95397	0.2376298107
95398	0.2376285709
95399	0.2376275441
95400	0.2376267809
95401	0.2376263633
95402	0.2376249303
95403	0.237623763
95404	0.2376227494
95405	0.2376210471
95406	0.2376196614
95407	0.2376178125
95408	0.2376172612
95409	0.2376138456
95410	0.2376132631
95411	0.2376131603
95412	0.2376111518
95413	0.2376102736
95414	0.237609828
95415	0.2376093697
95416	0.2376089762
95417	0.2376078236
95418	0.2376074746
95419	0.2376069002
95420	0.2376064552
95421	0.2376039171
95422	0.2376027456
95423	0.2376023499
95424	0.2376000188
95425	0.2375976732
95426	0.2375972001
95427	0.2375967665
95428	0.2375961595
95429	0.237594995
95430	0.2375934445
95431	0.2375897036
95432	0.2375883152
95433	0.2375855856
95434	0.2375834664
95435	0.2375811816
95436	0.2375802842
95437	0.2375798384
95438	0.2375762475
95439	0.2375758816
95440	0.2375750726
95441	0.2375747301
95442	0.237573447
95443	0.2375729603
95444	0.237570554
95445	0.2375701142
95446	0.237568061
95447	0.2375669309
95448	0.2375663421
95449	0.2375658859
95450	0.2375622083
95451	0.2375608675
95452	0.2375604391
95453	0.2375569257
95454	0.2375564571
95455	0.2375541843
95456	0.2375534544
95457	0.2375517072
95458	0.2375503725
95459	0.2375492311
95460	0.2375486482
95461	0.237548231
95462	0.2375479567
95463	0.2375475799
95464	0.2375463302
95465	0.2375459711
95466	0.2375454573
95467	0.2375436966
95468	0.2375414941
95469	0.2375411175
95470	0.237539538
95471	0.2375374987
95472	0.2375359763
95473	0.2375353976
95474	0.2375352851
95475	0.2375346558
95476	0.2375334952
95477	0.2375322964
95478	0.2375316505
95479	0.2375313018
95480	0.2375301892
95481	0.2375264667
95482	0.2375255289
95483	0.2375219892
95484	0.2375218352
95485	0.2375207629
95486	0.2375204192
95487	0.2375192039
95488	0.2375179829
95489	0.237516992
95490	0.2375152497
95491	0.2375137569
95492	0.2375133028
95493	0.2375124123
95494	0.2375110191
95495	0.2375094361
95496	0.237507147
95497	0.2375051328
95498	0.2375043443
95499	0.2375031456
95500	0.2375027348
95501	0.2375014461
95502	0.237500403
95503	0.2374996361
95504	0.2374991439
95505	0.2374983209
95506	0.2374973784
95507	0.2374969266
95508	0.2374967893
95509	0.237495731
95510	0.2374952339
95511	0.2374939505
95512	0.2374935228
95513	0.2374927698
95514	0.2374920941
95515	0.2374910628
95516	0.2374898585
95517	0.2374882327
95518	0.2374857106
95519	0.2374853683
95520	0.2374838424
95521	0.2374830654
95522	0.2374827442
95523	0.2374825384
95524	0.2374822126
95525	0.2374798163
95526	0.2374794419
95527	0.2374787386
95528	0.2374782935
95529	0.2374770953
95530	0.2374749955
95531	0.2374738512
95532	0.237473513
95533	0.2374722457
95534	0.2374709402
95535	0.2374699106
95536	0.23746955
95537	0.2374691041
95538	0.2374687962
95539	0.2374684509
95540	0.2374677785
95541	0.2374654185
95542	0.2374651659
95543	0.2374628234
95544	0.2374616523
95545	0.2374602015
95546	0.2374597326
95547	0.237459246
95548	0.2374586985
95549	0.2374582746
95550	0.2374580232
95551	0.2374567458
95552	0.2374561696
95553	0.2374556601
95554	0.23745383
95555	0.2374522526
95556	0.2374510881
95557	0.2374505394
95558	0.2374499565
95559	0.237449288
95560	0.2374481576
95561	0.2374475966
95562	0.2374463051
95563	0.2374453803
95564	0.2374442141
95565	0.2374435639
95566	0.2374422777
95567	0.2374410164
95568	0.2374387742
95569	0.2374383222
95570	0.2374370718
95571	0.2374354874
95572	0.2374343235
95573	0.2374340479
95574	0.237432466
95575	0.2374310725
95576	0.2374299431
95577	0.2374283508
95578	0.2374272362
95579	0.2374260784
95580	0.2374256315
95581	0.2374232481
95582	0.237421631
95583	0.2374201098
95584	0.2374180556
95585	0.2374176335
95586	0.2374143477
95587	0.237412359
95588	0.2374099866
95589	0.237409661
95590	0.2374083874
95591	0.237406385
95592	0.2374059954
95593	0.2374046883
95594	0.2374039003
95595	0.2374008716
95596	0.2374004601
95597	0.237399246
95598	0.2373989269
95599	0.2373954872
95600	0.2373950421
95601	0.2373947509
95602	0.2373926004
95603	0.237389397
95604	0.2373885195
95605	0.2373877176
95606	0.237386969
95607	0.2373859144
95608	0.2373837692
95609	0.2373819385
95610	0.2373815038
95611	0.237378949
95612	0.2373781405
95613	0.2373769219
95614	0.2373748814
95615	0.2373736731
95616	0.2373714973
95617	0.2373709378
95618	0.237370142
95619	0.2373688414
95620	0.237367844
95621	0.2373644822
95622	0.2373641103
95623	0.2373636828
95624	0.2373632766
95625	0.2373627793
95626	0.2373591986
95627	0.2373586853
95628	0.2373578443
95629	0.2373567408
95630	0.237356145
95631	0.237353921
95632	0.2373534999
95633	0.2373522398
95634	0.2373493854
95635	0.2373480304
95636	0.2373468662
95637	0.2373434277
95638	0.2373418088
95639	0.2373414156
95640	0.2373408163
95641	0.2373384945
95642	0.2373364764
95643	0.2373337459
95644	0.2373318548
95645	0.2373316953
95646	0.2373296676
95647	0.2373283979
95648	0.2373258097
95649	0.2373249237
95650	0.2373227812
95651	0.2373221413
95652	0.2373213958
95653	0.2373205664
95654	0.23731809
95655	0.2373178156
95656	0.2373165995
95657	0.2373158807
95658	0.2373138845
95659	0.2373127035
95660	0.2373101424
95661	0.2373085625
95662	0.2373073912
95663	0.2373049444
95664	0.2373025816
95665	0.2373015178
95666	0.2372999036
95667	0.2372988605
95668	0.2372967448
95669	0.2372962983
95670	0.2372957831
95671	0.2372943369
95672	0.2372936676
95673	0.237293353
95674	0.2372923066
95675	0.2372920491
95676	0.2372916285
95677	0.237290395
95678	0.2372898517
95679	0.2372872844
95680	0.2372861601
95681	0.2372849618
95682	0.2372827652
95683	0.2372823067
95684	0.2372808647
95685	0.2372783995
95686	0.2372773834
95687	0.2372763357
95688	0.2372747438
95689	0.2372745049
95690	0.2372730979
95691	0.2372723949
95692	0.2372713621
95693	0.2372703852
95694	0.2372691623
95695	0.2372682936
95696	0.2372679621
95697	0.2372675376
95698	0.2372662348
95699	0.2372643995
95700	0.2372631783
95701	0.2372627378
95702	0.2372613344
95703	0.2372608891
95704	0.2372596651
95705	0.2372585729
95706	0.2372574321
95707	0.2372562727
95708	0.2372538505
95709	0.2372519806
95710	0.237251506
95711	0.2372503757
95712	0.2372470239
95713	0.2372463591
95714	0.2372458048
95715	0.2372437112
95716	0.2372434398
95717	0.2372431206
95718	0.2372419637
95719	0.2372414994
95720	0.237239997
95721	0.2372389384
95722	0.237236773
95723	0.2372360654
95724	0.2372340868
95725	0.2372327062
95726	0.2372304605
95727	0.2372298836
95728	0.237229358
95729	0.2372290153
95730	0.2372283807
95731	0.2372272848
95732	0.2372269942
95733	0.2372263494
95734	0.2372256036
95735	0.2372251518
95736	0.2372245004
95737	0.2372240071
95738	0.2372236821
95739	0.2372232364
95740	0.2372217032
95741	0.2372209874
95742	0.2372198392
95743	0.2372189149
95744	0.2372184519
95745	0.2372169041
95746	0.2372163603
95747	0.2372159253
95748	0.2372143116
95749	0.2372137306
95750	0.2372123611
95751	0.2372108151
95752	0.2372080109
95753	0.2372072851
95754	0.2372067469
95755	0.2372064112
95756	0.2372051978
95757	0.2372040515
95758	0.23720279
95759	0.2372013381
95760	0.2372006012
95761	0.2371996777
95762	0.2371993356
95763	0.2371981941
95764	0.2371962594
95765	0.237195727
95766	0.2371947166
95767	0.2371933246
95768	0.2371906745
95769	0.2371896411
95770	0.2371871554
95771	0.2371859427
95772	0.2371846413
95773	0.2371842749
95774	0.2371824039
95775	0.2371815725
95776	0.2371801809
95777	0.2371781127
95778	0.2371770189
95779	0.2371765681
95780	0.2371746028
95781	0.2371740483
95782	0.2371740307
95783	0.2371720583
95784	0.2371718869
95785	0.2371703817
95786	0.2371671828
95787	0.2371651461
95788	0.2371636968
95789	0.2371627142
95790	0.2371621772
95791	0.2371617477
95792	0.2371597932
95793	0.237158694
95794	0.2371580784
95795	0.2371572083
95796	0.2371538923
95797	0.2371526088
95798	0.2371489993
95799	0.2371478303
95800	0.2371465348
95801	0.2371462424
95802	0.2371459271
95803	0.2371442441
95804	0.2371433197
95805	0.237142839
95806	0.2371423016
95807	0.2371408967
95808	0.2371391881
95809	0.2371364451
95810	0.2371350731
95811	0.2371345621
95812	0.2371322051
95813	0.2371317984
95814	0.237130489
95815	0.2371301291
95816	0.2371295965
95817	0.2371251676
95818	0.2371241412
95819	0.2371220997
95820	0.2371197603
95821	0.2371186053
95822	0.2371172842
95823	0.2371152849
95824	0.2371122306
95825	0.2371103257
95826	0.2371095271
95827	0.237108262
95828	0.2371078508
95829	0.2371067885
95830	0.2371034592
95831	0.2371016184
95832	0.237101207
95833	0.2371006984
95834	0.2371002861
95835	0.2370985868
95836	0.2370979369
95837	0.2370974612
95838	0.2370972894
95839	0.2370969801
95840	0.2370955536
95841	0.2370953654
95842	0.2370947488
95843	0.2370939432
95844	0.2370935498
95845	0.2370933154
95846	0.2370920654
95847	0.2370916014
95848	0.2370891828
95849	0.237088915
95850	0.2370886112
95851	0.2370864796
95852	0.2370835798
95853	0.2370832252
95854	0.2370822327
95855	0.2370800748
95856	0.2370776953
95857	0.2370762595
95858	0.2370752159
95859	0.2370739657
95860	0.2370730082
95861	0.2370713867
95862	0.2370702624
95863	0.2370697758
95864	0.2370677167
95865	0.2370653424
95866	0.2370632392
95867	0.2370620323
95868	0.237060278
95869	0.2370590357
95870	0.2370574338
95871	0.2370572273
95872	0.2370566719
95873	0.2370557302
95874	0.2370539402
95875	0.2370522713
95876	0.2370500742
95877	0.2370489098
95878	0.2370485145
95879	0.2370474141
95880	0.2370466476
95881	0.237045997
95882	0.2370455686
95883	0.2370434368
95884	0.2370432661
95885	0.2370398639
95886	0.2370387508
95887	0.2370374523
95888	0.2370371821
95889	0.2370353184
95890	0.2370341543
95891	0.2370327661
95892	0.2370324762
95893	0.2370310578
95894	0.2370296692
95895	0.2370275786
95896	0.2370247862
95897	0.2370234103
95898	0.2370220291
95899	0.2370206419
95900	0.2370202758
95901	0.2370197829
95902	0.2370183054
95903	0.2370177923
95904	0.2370174714
95905	0.2370172966
95906	0.2370161209
95907	0.237015624
95908	0.2370150861
95909	0.2370139559
95910	0.2370131822
95911	0.2370120296
95912	0.2370115889
95913	0.2370107595
95914	0.2370097378
95915	0.2370074955
95916	0.2370041282
95917	0.2370035539
95918	0.2370025942
95919	0.2370014824
95920	0.2370008318
95921	0.2370004891
95922	0.2370001807
95923	0.2369984264
95924	0.2369979979
95925	0.2369972455
95926	0.2369958393
95927	0.236995395
95928	0.2369952576
95929	0.2369948461
95930	0.2369932069
95931	0.2369920259
95932	0.2369904481
95933	0.236987542
95934	0.2369872158
95935	0.2369838583
95936	0.2369833601
95937	0.2369813125
95938	0.236980336
95939	0.2369794631
95940	0.2369785656
95941	0.2369777229
95942	0.2369748563
95943	0.2369735501
95944	0.2369715656
95945	0.2369695663
95946	0.236968405
95947	0.2369665091
95948	0.2369641438
95949	0.2369635042
95950	0.2369632988
95951	0.2369608689
95952	0.2369599796
95953	0.2369592934
95954	0.2369580602
95955	0.2369575809
95956	0.2369572382
95957	0.2369547058
95958	0.2369543294
95959	0.2369531228
95960	0.236952044
95961	0.2369509388
95962	0.2369493744
95963	0.236948091
95964	0.236947593
95965	0.2369471927
95966	0.236945816
95967	0.2369449626
95968	0.2369433885
95969	0.2369401171
95970	0.2369387857
95971	0.2369364362
95972	0.2369353842
95973	0.2369350825
95974	0.2369346299
95975	0.2369342093
95976	0.2369331482
95977	0.2369320525
95978	0.2369300194
95979	0.2369285066
95980	0.2369281581
95981	0.2369276602
95982	0.2369261791
95983	0.2369243735
95984	0.2369223039
95985	0.2369213413
95986	0.2369178119
95987	0.2369168702
95988	0.2369152597
